Date,flow,average temperature (C),precipitation,ET,PET
2002-07-04,32241.0,6.308261996680314,12338267.566512704,897327.9571428571,2859627.0285714283
2002-07-05,32082.0,6.418609246028188,0.0,897327.9571428571,2859627.0285714283
2002-07-06,35100.0,6.528956495376062,726371.199086484,897327.9571428571,2859627.0285714283
2002-07-07,48679.0,6.639303744723936,0.0,897327.9571428571,2859627.0285714283
2002-07-08,58605.0,6.749650994071809,0.0,897327.9571428571,2859627.0285714283
2002-07-09,43517.0,6.859998243419683,0.0,897327.9571428571,2859627.0285714283
2002-07-10,38435.0,6.9703454927675566,0.0,897327.9571428571,2859627.0285714283
2002-07-11,35338.0,7.08069274211543,0.0,897327.9571428571,2859627.0285714283
2002-07-12,32320.0,7.191039991463304,0.0,944499.3428571428,2693445.128571429
2002-07-13,29779.0,7.166140454546791,147175.1260954862,944499.3428571428,2693445.128571429
2002-07-14,27397.0,7.141240917630278,0.0,944499.3428571428,2693445.128571429
2002-07-15,24855.0,7.116341380713765,0.0,944499.3428571428,2693445.128571429
2002-07-16,22791.0,7.091441843797252,8537590.349050364,944499.3428571428,2693445.128571429
2002-07-17,20805.0,7.066542306880739,0.0,944499.3428571428,2693445.128571429
2002-07-18,21997.0,7.041642769964225,262192.5294716538,944499.3428571428,2693445.128571429
2002-07-19,23347.0,7.016743233047713,0.0,944499.3428571428,2693445.128571429
2002-07-20,24220.0,6.991843696131199,4028963.918699075,1047526.2714285713,3038591.614285714
2002-07-21,26285.0,7.069456256687012,0.0,1047526.2714285713,3038591.614285714
2002-07-22,26682.0,7.147068817242825,2052225.00222126,1047526.2714285713,3038591.614285714
2002-07-23,26602.0,7.224681377798638,229565.5665874263,1047526.2714285713,3038591.614285714
2002-07-24,26523.0,7.302293938354451,0.0,1047526.2714285713,3038591.614285714
2002-07-25,26523.0,7.379906498910263,0.0,1047526.2714285713,3038591.614285714
2002-07-26,25173.0,7.457519059466076,0.0,1047526.2714285713,3038591.614285714
2002-07-27,22791.0,7.53513162002189,0.0,1047526.2714285713,3038591.614285714
2002-07-28,22632.0,7.612744180577702,3679198.4324246254,1179194.2142857139,3190724.3714285716
2002-07-29,22632.0,7.528251352894886,0.0,1179194.2142857139,3190724.3714285716
2002-07-30,21282.0,7.443758525212068,0.0,1179194.2142857139,3190724.3714285716
2002-07-31,20250.0,7.359265697529251,0.0,1179194.2142857139,3190724.3714285716
2002-08-01,20011.0,7.274772869846434,4094050.7794911847,1179194.2142857139,3190724.3714285716
2002-08-02,19932.0,7.190280042163618,16928094.35781813,1179194.2142857139,3190724.3714285716
2002-08-03,19852.0,7.1057872144808005,0.0,1179194.2142857139,3190724.3714285716
2002-08-04,21758.0,7.021294386797983,0.0,1179194.2142857139,3190724.3714285716
2002-08-05,39626.0,6.936801559115167,0.0,1119198.3857142858,3900264.4142857147
2002-08-06,43517.0,7.05350041067253,0.0,1119198.3857142858,3900264.4142857147
2002-08-07,44470.0,7.170199262229893,0.0,1119198.3857142858,3900264.4142857147
2002-08-08,41135.0,7.286898113787257,0.0,1119198.3857142858,3900264.4142857147
2002-08-09,38514.0,7.4035969653446205,0.0,1119198.3857142858,3900264.4142857147
2002-08-10,37085.0,7.520295816901983,0.0,1119198.3857142858,3900264.4142857147
2002-08-11,34544.0,7.636994668459347,0.0,1119198.3857142858,3900264.4142857147
2002-08-12,33035.0,7.75369352001671,4819852.266752228,1119198.3857142858,3900264.4142857147
2002-08-13,31764.0,7.870392371574074,0.0,1078665.3714285714,3157282.0285714287
2002-08-14,31685.0,8.025963217995786,0.0,1078665.3714285714,3157282.0285714287
2002-08-15,31923.0,8.181534064417498,0.0,1078665.3714285714,3157282.0285714287
2002-08-16,32002.0,8.337104910839209,0.0,1078665.3714285714,3157282.0285714287
2002-08-17,31844.0,8.49267575726092,0.0,1078665.3714285714,3157282.0285714287
2002-08-18,31764.0,8.648246603682633,0.0,1078665.3714285714,3157282.0285714287
2002-08-19,29541.0,8.803817450104344,0.0,1078665.3714285714,3157282.0285714287
2002-08-20,27079.0,8.959388296526056,0.0,1078665.3714285714,3157282.0285714287
2002-08-21,25411.0,9.114959142947768,0.0,1298970.142857143,2779618.671428572
2002-08-22,23744.0,9.321694430019033,0.0,1298970.142857143,2779618.671428572
2002-08-23,21917.0,9.528429717090294,0.0,1298970.142857143,2779618.671428572
2002-08-24,20726.0,9.735165004161557,0.0,1298970.142857143,2779618.671428572
2002-08-25,19694.0,9.94190029123282,0.0,1298970.142857143,2779618.671428572
2002-08-26,18344.0,10.14863557830408,0.0,1298970.142857143,2779618.671428572
2002-08-27,17232.0,10.355370865375344,0.0,1298970.142857143,2779618.671428572
2002-08-28,15961.0,10.562106152446606,25340488.74305977,1298970.142857143,2779618.671428572
2002-08-29,17391.0,10.76884143951787,0.0,1796840.857142857,4678393.985714286
2002-08-30,34067.0,10.551355638902631,0.0,1796840.857142857,4678393.985714286
2002-08-31,32320.0,10.333869838287397,0.0,1796840.857142857,4678393.985714286
2002-09-01,27952.0,10.11638403767216,0.0,1796840.857142857,4678393.985714286
2002-09-02,23029.0,9.898898237056924,0.0,1796840.857142857,4678393.985714286
2002-09-03,19614.0,9.681412436441686,0.0,1796840.857142857,4678393.985714286
2002-09-04,22076.0,9.46392663582645,0.0,1796840.857142857,4678393.985714286
2002-09-05,25094.0,9.246440835211212,0.0,1796840.857142857,4678393.985714286
2002-09-06,23902.0,9.028955034595976,0.0,1585331.5714285716,4774539.0
2002-09-07,20885.0,9.559254811727216,0.0,1585331.5714285716,4774539.0
2002-09-08,18344.0,10.089554588858457,275225.58356550394,1585331.5714285716,4774539.0
2002-09-09,18661.0,10.619854365989696,0.0,1585331.5714285716,4774539.0
2002-09-10,15802.0,11.15015414312094,0.0,1585331.5714285716,4774539.0
2002-09-11,13658.0,11.68045392025218,0.0,1585331.5714285716,4774539.0
2002-09-12,11435.0,12.21075369738342,0.0,1585331.5714285716,4774539.0
2002-09-13,10561.0,12.74105347451466,0.0,1585331.5714285716,4774539.0
2002-09-14,8655.0,13.271353251645902,0.0,1798691.8142857142,5355264.071428573
2002-09-15,7385.0,13.173727636525465,13655641.390207674,1798691.8142857142,5355264.071428573
2002-09-16,6114.0,13.076102021405022,14707983.417000849,1798691.8142857142,5355264.071428573
2002-09-17,10482.0,12.978476406284582,0.0,1798691.8142857142,5355264.071428573
2002-09-18,37800.0,12.880850791164145,7698986.175613822,1798691.8142857142,5355264.071428573
2002-09-19,60114.0,12.783225176043704,0.0,1798691.8142857142,5355264.071428573
2002-09-20,57176.0,12.685599560923263,0.0,1798691.8142857142,5355264.071428573
2002-09-21,66547.0,12.587973945802824,0.0,1798691.8142857142,5355264.071428573
2002-09-22,54873.0,12.490348330682384,0.0,2273509.157142857,6539419.671428571
2002-09-23,44629.0,12.434862420034626,0.0,2273509.157142857,6539419.671428571
2002-09-24,38038.0,12.379376509386873,0.0,2273509.157142857,6539419.671428571
2002-09-25,34623.0,12.323890598739114,0.0,2273509.157142857,6539419.671428571
2002-09-26,32955.0,12.268404688091358,0.0,2273509.157142857,6539419.671428571
2002-09-27,30414.0,12.2129187774436,0.0,2273509.157142857,6539419.671428571
