Date,flow,average temperature (C),precipitation,ET,PET
2002-07-04,3020556.0,17.28879959689489,0.0,2184907.042857143,7523584.828571429
2002-07-05,2379631.0,17.474368542244807,4530254.130527398,2184907.042857143,7523584.828571429
2002-07-06,2185948.0,17.659937487594725,12358333.841197997,2184907.042857143,7523584.828571429
2002-07-07,4182650.0,17.845506432944642,0.0,2184907.042857143,7523584.828571429
2002-07-08,3049387.0,18.03107537829456,0.0,2184907.042857143,7523584.828571429
2002-07-09,2443206.0,18.21664432364448,2135370.118296272,2184907.042857143,7523584.828571429
2002-07-10,2432117.0,18.402213268994394,32016993.72977672,2184907.042857143,7523584.828571429
2002-07-11,18533623.0,18.587782214344312,25865065.466831405,2184907.042857143,7523584.828571429
2002-07-12,12557562.0,18.77335115969423,0.0,2186022.285714286,6409405.542857143
2002-07-13,7431634.0,19.09872615469053,2865883.541207985,2186022.285714286,6409405.542857143
2002-07-14,15843508.0,19.42410114968684,13223412.2812547,2186022.285714286,6409405.542857143
2002-07-15,18052374.0,19.749476144683147,17267794.90068766,2186022.285714286,6409405.542857143
2002-07-16,11592108.0,20.074851139679453,14866810.37170692,2186022.285714286,6409405.542857143
2002-07-17,9052060.0,20.40022613467576,6930079.362458072,2186022.285714286,6409405.542857143
2002-07-18,6867590.0,20.725601129672068,17668870.923263166,2186022.285714286,6409405.542857143
2002-07-19,5508857.0,21.050976124668374,26164616.270982657,2186022.285714286,6409405.542857143
2002-07-20,10752325.0,21.37635111966468,1614008.858248651,2322160.6285714284,5465369.914285715
2002-07-21,8366780.0,21.318335570274986,5865881.758330965,2322160.6285714284,5465369.914285715
2002-07-22,6846891.0,21.26032002088528,9780058.290623952,2322160.6285714284,5465369.914285715
2002-07-23,5318131.0,21.202304471495584,0.0,2322160.6285714284,5465369.914285715
2002-07-24,4405902.0,21.144288922105886,0.0,2322160.6285714284,5465369.914285715
2002-07-25,3681442.0,21.08627337271619,0.0,2322160.6285714284,5465369.914285715
2002-07-26,3204629.0,21.02825782332649,10614151.69994731,2322160.6285714284,5465369.914285715
2002-07-27,2866793.0,20.97024227393679,0.0,2322160.6285714284,5465369.914285715
2002-07-28,2514173.0,20.912226724547093,0.0,1903826.8285714288,4206841.257142857
2002-07-29,2299053.0,20.47606492005525,0.0,1903826.8285714288,4206841.257142857
2002-07-30,2167467.0,20.039903115563423,104533.164137688,1903826.8285714288,4206841.257142857
2002-07-31,2178556.0,19.603741311071587,0.0,1903826.8285714288,4206841.257142857
2002-08-01,2243609.0,19.16757950657976,5490344.658887772,1903826.8285714288,4206841.257142857
2002-08-02,2656848.0,18.73141770208792,6871567.68218857,1903826.8285714288,4206841.257142857
2002-08-03,2390719.0,18.29525589759609,33501066.580820564,1903826.8285714288,4206841.257142857
2002-08-04,3665179.0,17.85909409310425,2252365.487771647,1903826.8285714288,4206841.257142857
2002-08-05,2576270.0,17.422932288612415,18034812.66116583,2114383.9285714286,5595892.114285713
2002-08-06,3892127.0,16.98677048412058,8648083.639233708,2114383.9285714286,5595892.114285713
2002-08-07,4572972.0,16.550608679628745,3945244.3757222574,2114383.9285714286,5595892.114285713
2002-08-08,3705098.0,16.114446875136913,0.0,2114383.9285714286,5595892.114285713
2002-08-09,5338091.0,15.678285070645078,3875253.237181249,2114383.9285714286,5595892.114285713
2002-08-10,6812886.0,15.242123266153245,53806019.893666804,2114383.9285714286,5595892.114285713
2002-08-11,17993973.0,14.805961461661408,50198822.480584465,2114383.9285714286,5595892.114285713
2002-08-12,20496319.0,14.369799657169573,8760055.40199163,2114383.9285714286,5595892.114285713
2002-08-13,18164000.0,13.93363785267774,1630938.4392427143,1589790.8428571427,3058468.842857143
