Date,flow,average temperature (C),precipitation,ET,PET
2002-07-04,407997.0,19.931618775358864,495222.9943655084,4607962.585714285,5858469.8
2002-07-05,411110.0,20.16000321759183,0.0,4607962.585714285,5858469.8
2002-07-06,367511.0,20.3883876598248,0.0,4607962.585714285,5858469.8
2002-07-07,320788.0,20.61677210205776,0.0,4607962.585714285,5858469.8
2002-07-08,314563.0,20.845156544290724,429059.4564538402,4607962.585714285,5858469.8
2002-07-09,306468.0,21.07354098652369,8814944.90660974,4607962.585714285,5858469.8
2002-07-10,241377.0,21.30192542875665,0.0,4607962.585714285,5858469.8
2002-07-11,272834.0,21.53030987098962,0.0,4607962.585714285,5858469.8
2002-07-12,237319.0,21.758694313222584,0.0,4750427.271428571,6130714.614285714
2002-07-13,228289.0,21.4457958734724,494549.95765713986,4750427.271428571,6130714.614285714
2002-07-14,214584.0,21.132897433722214,50390.08965436801,4750427.271428571,6130714.614285714
2002-07-15,196525.0,20.81999899397203,0.0,4750427.271428571,6130714.614285714
2002-07-16,199010.0,20.507100554221843,0.0,4750427.271428571,6130714.614285714
2002-07-17,216454.0,20.19420211447166,0.0,4750427.271428571,6130714.614285714
2002-07-18,229543.0,19.88130367472148,956374.1451716928,4750427.271428571,6130714.614285714
2002-07-19,161637.0,19.56840523497129,3567595.6077434267,4750427.271428571,6130714.614285714
2002-07-20,188430.0,19.255506795221105,0.0,4566425.671428571,5915442.614285714
2002-07-21,166938.0,19.55001013569592,115241.0168467737,4566425.671428571,5915442.614285714
2002-07-22,178773.0,19.84451347617072,11550822.232881397,4566425.671428571,5915442.614285714
2002-07-23,244490.0,20.13901681664553,722983.2473236485,4566425.671428571,5915442.614285714
2002-07-24,260999.0,20.43352015712033,32106.4421182351,4566425.671428571,5915442.614285714
2002-07-25,246360.0,20.728023497595142,0.0,4566425.671428571,5915442.614285714
2002-07-26,207732.0,21.02252683806995,3334897.3178876485,4566425.671428571,5915442.614285714
2002-07-27,176903.0,21.31703017854476,1049573.4428307514,4566425.671428571,5915442.614285714
2002-07-28,260064.0,21.611533519019567,36412499.38981691,5221135.828571429,6909329.185714285
2002-07-29,252585.0,21.429309362625325,6160439.837573152,5221135.828571429,6909329.185714285
2002-07-30,284041.0,21.247085206231084,2194437.508505085,5221135.828571429,6909329.185714285
2002-07-31,286846.0,21.06486104983684,66694.04959497601,5221135.828571429,6909329.185714285
2002-08-01,254763.0,20.8826368934426,0.0,5221135.828571429,6909329.185714285
2002-08-02,251023.0,20.70041273704836,2231557.035589261,5221135.828571429,6909329.185714285
2002-08-03,194655.0,20.51818858065411,0.0,5221135.828571429,6909329.185714285
2002-08-04,141707.0,20.33596442425987,754884.5969300305,5221135.828571429,6909329.185714285
2002-08-05,137967.0,20.15374026786563,7942736.124500554,5481202.9,7478881.142857143
2002-08-06,124890.0,20.33456701101573,0.0,5481202.9,7478881.142857143
2002-08-07,123020.0,20.515393754165835,0.0,5481202.9,7478881.142857143
2002-08-08,123955.0,20.69622049731593,0.0,5481202.9,7478881.142857143
2002-08-09,130807.0,20.87704724046604,0.0,5481202.9,7478881.142857143
2002-08-10,135482.0,21.05787398361614,0.0,5481202.9,7478881.142857143
2002-08-11,130499.0,21.238700726766243,0.0,5481202.9,7478881.142857143
2002-08-12,119908.0,21.419527469916343,68630.29950725159,5481202.9,7478881.142857143
2002-08-13,124890.0,21.60035421306645,1375449.2352399386,5061308.214285715,6732201.042857142
2002-08-14,113363.0,21.14109697513408,0.0,5061308.214285715,6732201.042857142
2002-08-15,119281.0,20.681839737201702,11643595.521777669,5061308.214285715,6732201.042857142
2002-08-16,123647.0,20.222582499269333,5599349.4596682,5061308.214285715,6732201.042857142
2002-08-17,154784.0,19.76332526133696,1062587.340015143,5061308.214285715,6732201.042857142
2002-08-18,138594.0,19.30406802340459,0.0,5061308.214285715,6732201.042857142
2002-08-19,131742.0,18.844810785472216,0.0,5061308.214285715,6732201.042857142
2002-08-20,128629.0,18.38555354753985,0.0,5061308.214285715,6732201.042857142
2002-08-21,148867.0,17.926296309607473,0.0,4653588.757142857,5964763.942857143
2002-08-22,151672.0,18.067524441594337,14304145.78403286,4653588.757142857,5964763.942857143
2002-08-23,154784.0,18.2087525735812,410964.6855025916,4653588.757142857,5964763.942857143
2002-08-24,156973.0,18.349980705568058,73978.75250082329,4653588.757142857,5964763.942857143
2002-08-25,163506.0,18.49120883755492,0.0,4653588.757142857,5964763.942857143
2002-08-26,156346.0,18.632436969541786,16907.8964826367,4653588.757142857,5964763.942857143
2002-08-27,176595.0,18.77366510152865,16907.8964826367,4653588.757142857,5964763.942857143
2002-08-28,193093.0,18.914893233515507,11021030.826421447,4653588.757142857,5964763.942857143
2002-08-29,148559.0,19.05612136550237,8192609.926587858,4590009.428571428,5881355.0571428565
2002-08-30,95303.0,19.311797685802134,16907.8964826367,4590009.428571428,5881355.0571428565
2002-08-31,87516.0,19.567474006101897,16907.8964826367,4590009.428571428,5881355.0571428565
2002-09-01,154169.0,19.82315032640166,40095.0964978103,4590009.428571428,5881355.0571428565
2002-09-02,159151.0,20.078826646701422,0.0,4590009.428571428,5881355.0571428565
2002-09-03,182193.0,20.334502967001185,7373213.021383989,4590009.428571428,5881355.0571428565
2002-09-04,153542.0,20.590179287300945,146085.3619386798,4590009.428571428,5881355.0571428565
2002-09-05,154476.0,20.845855607600708,0.0,4590009.428571428,5881355.0571428565
2002-09-06,115860.0,21.10153192790047,0.0,5461458.685714286,7186842.457142857
2002-09-07,90629.0,20.89182267593728,0.0,5461458.685714286,7186842.457142857
2002-09-08,105268.0,20.68211342397408,0.0,5461458.685714286,7186842.457142857
2002-09-09,147943.0,20.472404172010883,0.0,5461458.685714286,7186842.457142857
2002-09-10,157281.0,20.26269492004769,0.0,5461458.685714286,7186842.457142857
2002-09-11,148867.0,20.05298566808449,0.0,5461458.685714286,7186842.457142857
2002-09-12,110559.0,19.84327641612129,0.0,5461458.685714286,7186842.457142857
2002-09-13,112120.0,19.63356716415809,0.0,5461458.685714286,7186842.457142857
2002-09-14,112428.0,19.4238579121949,6810774.41729383,5040101.285714286,6613504.028571429
2002-09-15,113682.0,18.752244131444595,20765981.87044273,5040101.285714286,6613504.028571429
2002-09-16,169743.0,18.080630350694285,5511408.599058004,5040101.285714286,6613504.028571429
2002-09-17,342599.0,17.40901656994398,0.0,5040101.285714286,6613504.028571429
2002-09-18,308953.0,16.737402789193673,191171.9482834221,5040101.285714286,6613504.028571429
2002-09-19,180642.0,16.065789008443367,0.0,5040101.285714286,6613504.028571429
2002-09-20,176276.0,15.39417522769306,0.0,5040101.285714286,6613504.028571429
2002-09-21,174725.0,14.722561446942752,15967.206968398401,5040101.285714286,6613504.028571429
2002-09-22,135790.0,14.050947666192446,0.0,5158790.457142857,6753731.042857143
2002-09-23,128322.0,14.377728962655592,15812461.462933484,5158790.457142857,6753731.042857143
2002-09-24,132050.0,14.704510259118736,0.0,5158790.457142857,6753731.042857143
2002-09-25,137967.0,15.03129155558188,1074966.505757295,5158790.457142857,6753731.042857143
2002-09-26,147624.0,15.358072852045026,12062255.463987295,5158790.457142857,6753731.042857143
2002-09-27,233271.0,15.684854148508172,23697283.813028608,5158790.457142857,6753731.042857143
2002-09-28,184690.0,16.01163544497132,0.0,5158790.457142857,6753731.042857143
2002-09-29,254763.0,16.33841674143446,0.0,5158790.457142857,6753731.042857143
2002-09-30,284976.0,16.665198037897607,0.0,5254603.728571429,6804714.6
2002-10-01,202750.0,15.645979101059137,0.0,5254603.728571429,6804714.6
2002-10-02,212715.0,14.626760164220666,0.0,5254603.728571429,6804714.6
2002-10-03,180642.0,13.607541227382198,0.0,5254603.728571429,6804714.6
2002-10-04,199329.0,12.588322290543728,415731.4340755942,5254603.728571429,6804714.6
2002-10-05,196833.0,11.569103353705255,2257267.4809785117,5254603.728571429,6804714.6
2002-10-06,207732.0,10.549884416866789,0.0,5254603.728571429,6804714.6
2002-10-07,211164.0,9.530665480028318,0.0,5254603.728571429,6804714.6
2002-10-08,192477.0,8.511446543189848,0.0,5267001.642857143,6908353.52857143
2002-10-09,194028.0,8.240520890737265,193833.94337301698,5267001.642857143,6908353.52857143
2002-10-10,161329.0,7.969595238284681,1790538.2124070497,5267001.642857143,6908353.52857143
2002-10-11,134239.0,7.698669585832097,972815.3999908108,5267001.642857143,6908353.52857143
2002-10-12,133304.0,7.427743933379514,0.0,5267001.642857143,6908353.52857143
2002-10-13,134547.0,7.15681828092693,0.0,5267001.642857143,6908353.52857143
2002-10-14,137033.0,6.8858926284743465,0.0,5267001.642857143,6908353.52857143
2002-10-15,143885.0,6.614966976021763,61941.8937511056,5267001.642857143,6908353.52857143
2002-10-16,142334.0,6.344041323569179,30219782.93188059,4994818.957142857,6499152.414285715
2002-10-17,172855.0,5.641655694084031,0.0,4994818.957142857,6499152.414285715
2002-10-18,169424.0,4.939270064598883,0.0,4994818.957142857,6499152.414285715
2002-10-19,224868.0,4.236884435113736,13941728.673440669,4994818.957142857,6499152.414285715
2002-10-20,251023.0,3.534498805628588,0.0,4994818.957142857,6499152.414285715
2002-10-21,283414.0,2.83211317614344,0.0,4994818.957142857,6499152.414285715
2002-10-22,314563.0,2.129727546658293,0.0,4994818.957142857,6499152.414285715
2002-10-23,317675.0,1.4273419171731447,0.0,4994818.957142857,6499152.414285715
2002-10-24,307084.0,0.7249562876879971,0.0,4693595.6714285705,5994031.814285714
2002-10-25,277497.0,1.1456829868793423,1357393.46974927,4693595.6714285705,5994031.814285714
2002-10-26,348824.0,1.5664096860706875,17654545.427497923,4693595.6714285705,5994031.814285714
2002-10-27,276254.0,1.9871363852620323,0.0,4693595.6714285705,5994031.814285714
2002-10-28,270029.0,2.407863084453377,0.0,4693595.6714285705,5994031.814285714
2002-10-29,267532.0,2.828589783644723,3555593.39467883,4693595.6714285705,5994031.814285714
2002-10-30,302420.0,3.249316482836068,0.0,4693595.6714285705,5994031.814285714
2002-10-31,235141.0,3.670043182027413,0.0,4693595.6714285705,5994031.814285714
2002-11-01,214903.0,4.090769881218758,0.0,4330450.485714286,5456407.0
2002-11-02,190915.0,4.3995465838214685,0.0,4330450.485714286,5456407.0
2002-11-03,195282.0,4.708323286424179,0.0,4330450.485714286,5456407.0
2002-11-04,209294.0,5.017099989026888,0.0,4330450.485714286,5456407.0
2002-11-05,199637.0,5.325876691629598,0.0,4330450.485714286,5456407.0
2002-11-06,209602.0,5.634653394232308,0.0,4330450.485714286,5456407.0
2002-11-07,188111.0,5.9434300968350176,0.0,4330450.485714286,5456407.0
2002-11-08,179708.0,6.252206799437728,0.0,4330450.485714286,5456407.0
2002-11-09,216773.0,6.560983502040438,4589811.356502106,4816055.928571429,6152835.714285715
2002-11-10,181258.0,6.095503543499929,2407694.563302811,4816055.928571429,6152835.714285715
2002-11-11,166630.0,5.630023584959421,5609568.149328826,4816055.928571429,6152835.714285715
2002-11-12,182820.0,5.164543626418912,5177535.585977216,4816055.928571429,6152835.714285715
2002-11-13,227046.0,4.699063667878403,607912.7522920482,4816055.928571429,6152835.714285715
2002-11-14,226738.0,4.233583709337895,0.0,4816055.928571429,6152835.714285715
2002-11-15,208986.0,3.768103750797386,2384678.240568872,4816055.928571429,6152835.714285715
2002-11-16,180642.0,3.302623792256877,11301260.977700248,4816055.928571429,6152835.714285715
2002-11-17,206489.0,2.8371438337163686,22602764.085097995,5383203.057142857,6972628.942857143
2002-11-18,317675.0,1.9062931441091264,2927829.3141552033,5383203.057142857,6972628.942857143
2002-11-19,638475.0,0.9754424545018838,5854091.262679696,5383203.057142857,6972628.942857143
2002-11-20,523230.0,0.0445917648946414,0.0,5383203.057142857,6972628.942857143
2002-11-21,429796.0,-0.8862589247126009,4757531.827710885,5383203.057142857,6972628.942857143
2002-11-22,759934.0,-1.8171096143198429,77880.65659688879,5383203.057142857,6972628.942857143
2002-11-23,840906.0,-2.7479603039270857,0.0,5383203.057142857,6972628.942857143
2002-11-24,956151.0,-3.678810993534329,0.0,5383203.057142857,6972628.942857143
2002-11-25,893854.0,-4.609661683141571,0.0,5243118.899999999,6700177.3
