Date,flow,average temperature (C),precipitation,ET,PET
2002-07-04,1379397.0,23.61645890213766,1091507.57821079,3171384.385714286,8606721.885714287
2002-07-05,1364386.0,23.660804162775115,0.0,3171384.385714286,8606721.885714287
2002-07-06,1274316.0,23.70514942341257,2002843.5504399869,3171384.385714286,8606721.885714287
2002-07-07,1689637.0,23.749494684050028,3498216.649047992,3171384.385714286,8606721.885714287
2002-07-08,1492818.0,23.793839944687484,1861463.4181848487,3171384.385714286,8606721.885714287
2002-07-09,1274316.0,23.83818520532494,581866.8850073974,3171384.385714286,8606721.885714287
2002-07-10,1090841.0,23.8825304659624,0.0,3171384.385714286,8606721.885714287
2002-07-11,967413.0,23.926875726599853,3568873.171201946,3171384.385714286,8606721.885714287
2002-07-12,949065.0,23.97122098723731,0.0,3425391.5285714283,8608992.814285714
2002-07-13,910702.0,23.931385720696696,93951.46737503959,3425391.5285714283,8608992.814285714
2002-07-14,882347.0,23.89155045415609,0.0,3425391.5285714283,8608992.814285714
2002-07-15,1015783.0,23.851715187615472,97343.5808115138,3425391.5285714283,8608992.814285714
2002-07-16,910702.0,23.811879921074866,0.0,3425391.5285714283,8608992.814285714
2002-07-17,1044138.0,23.77204465453425,3099400.8706011763,3425391.5285714283,8608992.814285714
2002-07-18,987428.0,23.732209387993635,2157788.076353554,3425391.5285714283,8608992.814285714
2002-07-19,874007.0,23.692374121453025,2799206.529776923,3425391.5285714283,8608992.814285714
2002-07-20,874007.0,23.65253885491241,161117.0965543662,3237311.8571428573,8381920.942857143
2002-07-21,797281.0,23.267742627319823,9237.2592906928,3237311.8571428573,8381920.942857143
2002-07-22,773930.0,22.88294639972724,0.0,3237311.8571428573,8381920.942857143
2002-07-23,902362.0,22.49815017213465,451193.41334760573,3237311.8571428573,8381920.942857143
2002-07-24,1132540.0,22.11335394454207,9791.3565740391,3237311.8571428573,8381920.942857143
2002-07-25,1062486.0,21.72855771694948,0.0,3237311.8571428573,8381920.942857143
2002-07-26,1119196.0,21.343761489356897,0.0,3237311.8571428573,8381920.942857143
2002-07-27,967413.0,20.95896526176431,0.0,3237311.8571428573,8381920.942857143
2002-07-28,845652.0,20.574169034171724,7504456.296066384,2841689.685714286,7787244.828571429
2002-07-29,807289.0,20.83049471337984,0.0,2841689.685714286,7787244.828571429
2002-07-30,765590.0,21.08682039258796,0.0,2841689.685714286,7787244.828571429
2002-07-31,722223.0,21.34314607179607,0.0,2841689.685714286,7787244.828571429
2002-08-01,708880.0,21.599471751004184,796820.9958860441,2841689.685714286,7787244.828571429
2002-08-02,712216.0,21.8557974302123,0.0,2841689.685714286,7787244.828571429
2002-08-03,750579.0,22.112123109420416,0.0,2841689.685714286,7787244.828571429
2002-08-04,755583.0,22.36844878862853,48166.6966091041,2841689.685714286,7787244.828571429
2002-08-05,657173.0,22.624774467836644,154087.7199007498,3335038.9000000004,7231208.485714286
2002-08-06,628818.0,22.88110014704476,168548.278236758,3335038.9000000004,7231208.485714286
2002-08-07,628818.0,23.13742582625288,229597.3663349608,3335038.9000000004,7231208.485714286
2002-08-08,600463.0,23.39375150546099,2430668.874464556,3335038.9000000004,7231208.485714286
2002-08-09,657173.0,23.650077184669104,1835778.5645300564,3335038.9000000004,7231208.485714286
2002-08-10,657173.0,23.90640286387722,0.0,3335038.9000000004,7231208.485714286
2002-08-11,600463.0,24.162728543085336,3870985.5234952527,3335038.9000000004,7231208.485714286
2002-08-12,657173.0,24.41905422229345,660233.8938084269,3335038.9000000004,7231208.485714286
2002-08-13,892355.0,24.675379901501564,3659612.253198092,3444321.157142857,6853972.6
2002-08-14,712216.0,24.60549536195856,143560.936649256,3444321.157142857,6853972.6
2002-08-15,608803.0,24.53561082241556,0.0,3444321.157142857,6853972.6
2002-08-16,533745.0,24.46572628287255,0.0,3444321.157142857,6853972.6
2002-08-17,487042.0,24.39584174332954,0.0,3444321.157142857,6853972.6
2002-08-18,482038.0,24.325957203786537,4761632.819715003,3444321.157142857,6853972.6
2002-08-19,487042.0,24.256072664243533,1990165.6246331786,3444321.157142857,6853972.6
2002-08-20,518733.0,24.186188124700525,130948.10729331149,3444321.157142857,6853972.6
2002-08-21,510393.0,24.11630358515752,49136.02482677111,3198843.214285714,5892614.414285714
2002-08-22,462023.0,24.14175065570208,157644.4216454878,3198843.214285714,5892614.414285714
2002-08-23,510393.0,24.16719772624664,6048437.9874193715,3198843.214285714,5892614.414285714
2002-08-24,608803.0,24.19264479679119,3065837.4699272374,3198843.214285714,5892614.414285714
2002-08-25,657173.0,24.218091867335744,1272833.1200782717,3198843.214285714,5892614.414285714
2002-08-26,670517.0,24.243538937880302,551850.0964136194,3198843.214285714,5892614.414285714
2002-08-27,783938.0,24.268986008424857,4140202.3539552335,3198843.214285714,5892614.414285714
2002-08-28,647166.0,24.294433078969416,6134102.82254368,3198843.214285714,5892614.414285714
2002-08-29,567104.0,24.31988014951397,1781733.4545690832,2868751.9,5858372.271428571
2002-08-30,670517.0,24.42629900750861,4037136.3900711187,2868751.9,5858372.271428571
2002-08-31,853992.0,24.532717865503265,4740325.389888751,2868751.9,5858372.271428571
2002-09-01,797281.0,24.63913672349791,5955014.872678459,2868751.9,5858372.271428571
2002-09-02,740571.0,24.74555558149256,6420893.531540632,2868751.9,5858372.271428571
2002-09-03,688864.0,24.851974439487204,754275.0052535526,2868751.9,5858372.271428571
2002-09-04,665513.0,24.958393297481848,706308.7161347675,2868751.9,5858372.271428571
2002-09-05,920710.0,25.064812155476496,2880331.4486926883,2868751.9,5858372.271428571
2002-09-06,618810.0,25.171231013471143,0.0,2255884.0,5938743.371428571
2002-09-07,547088.0,25.03381853434281,273696.08069621783,2255884.0,5938743.371428571
2002-09-08,510393.0,24.89640605521448,391651.8859644094,2255884.0,5938743.371428571
2002-09-09,482038.0,24.758993576086144,0.0,2255884.0,5938743.371428571
2002-09-10,453683.0,24.62158109695781,99041.82688315601,2255884.0,5938743.371428571
2002-09-11,438671.0,24.48416861782948,0.0,2255884.0,5938743.371428571
2002-09-12,448679.0,24.34675613870115,0.0,2255884.0,5938743.371428571
2002-09-13,487042.0,24.209343659572816,285279.9034400771,2255884.0,5938743.371428571
2002-09-14,552092.0,24.071931180444484,0.0,1437731.3142857144,5481533.485714287
2002-09-15,443675.0,24.09511753294411,1444914.300987806,1437731.3142857144,5481533.485714287
2002-09-16,420324.0,24.118303885443733,0.0,1437731.3142857144,5481533.485714287
2002-09-17,482038.0,24.14149023794336,20353505.82805532,1437731.3142857144,5481533.485714287
2002-09-18,21131305.0,24.16467659044298,77904410.9960372,1437731.3142857144,5481533.485714287
2002-09-19,18312463.0,24.187862942942605,63421494.24772642,1437731.3142857144,5481533.485714287
2002-09-20,8750084.0,24.21104929544223,16122380.593677789,1437731.3142857144,5481533.485714287
2002-09-21,5897884.0,24.23423564794185,19539233.28344101,1437731.3142857144,5481533.485714287
2002-09-22,4641915.0,24.25742200044148,15937980.308048764,993363.4285714285,4102880.8000000003
2002-09-23,6449976.0,24.06188892641041,24945344.245234415,993363.4285714285,4102880.8000000003
2002-09-24,5567629.0,23.86635585237935,0.0,993363.4285714285,4102880.8000000003
2002-09-25,4046455.0,23.670822778348285,0.0,993363.4285714285,4102880.8000000003
2002-09-26,3319227.0,23.47528970431722,0.0,993363.4285714285,4102880.8000000003
2002-09-27,2880555.0,23.27975663028616,10204779.330340507,993363.4285714285,4102880.8000000003
2002-09-28,4345019.0,23.084223556255093,47575321.771515556,993363.4285714285,4102880.8000000003
2002-09-29,23733312.0,22.88869048222403,56488353.05997241,993363.4285714285,4102880.8000000003
2002-09-30,45930440.0,22.693157408192963,58346881.68980449,939094.2714285714,3771111.7
2002-10-01,27534579.0,22.67535282395784,19488893.33811998,939094.2714285714,3771111.7
2002-10-02,12886610.0,22.65754823972272,0.0,939094.2714285714,3771111.7
2002-10-03,10968463.0,22.6397436554876,960853.3944214468,939094.2714285714,3771111.7
2002-10-04,9297173.0,22.62193907125248,1543637.4686767731,939094.2714285714,3771111.7
2002-10-05,5269065.0,22.60413448701736,0.0,939094.2714285714,3771111.7
2002-10-06,4938810.0,22.58632990278224,214852.9287762086,939094.2714285714,3771111.7
2002-10-07,4608555.0,22.56852531854712,0.0,939094.2714285714,3771111.7
2002-10-08,4146532.0,22.550720734311994,4294592.756123139,894449.1285714287,3311640.0285714283
2002-10-09,4476787.0,22.576398501943327,0.0,894449.1285714287,3311640.0285714283
2002-10-10,6663474.0,22.60207626957466,466752.2838625947,894449.1285714287,3311640.0285714283
2002-10-11,6346563.0,22.627754037205992,0.0,894449.1285714287,3311640.0285714283
2002-10-12,4146532.0,22.653431804837325,3312289.661427435,894449.1285714287,3311640.0285714283
2002-10-13,4311660.0,22.679109572468658,13146484.533584021,894449.1285714287,3311640.0285714283
2002-10-14,4476787.0,22.70478734009999,6124634.331248427,894449.1285714287,3311640.0285714283
2002-10-15,3981405.0,22.730465107731323,4822498.05574355,894449.1285714287,3311640.0285714283
2002-10-16,10576494.0,22.756142875362656,23844853.741247248,885969.7142857142,2201580.3000000003
2002-10-17,5949590.0,22.828390789524533,3490498.518778311,885969.7142857142,2201580.3000000003
2002-10-18,5666038.0,22.900638703686408,1046631.8609554726,885969.7142857142,2201580.3000000003
2002-10-19,5170656.0,22.97288661784828,314053.7063339515,885969.7142857142,2201580.3000000003
2002-10-20,4013096.0,23.04513453201016,0.0,885969.7142857142,2201580.3000000003
2002-10-21,4675274.0,23.11738244617204,779312.2751474893,885969.7142857142,2201580.3000000003
2002-10-22,4013096.0,23.18963036033391,0.0,885969.7142857142,2201580.3000000003
2002-10-23,3847969.0,23.261878274495785,2839846.5102328425,885969.7142857142,2201580.3000000003
2002-10-24,3512710.0,23.334126188657663,0.0,840254.6142857143,1371760.6857142856
2002-10-25,3290872.0,23.334051857811563,0.0,840254.6142857143,1371760.6857142856
2002-10-26,3205806.0,23.333977526965462,20651.2936364127,840254.6142857143,1371760.6857142856
2002-10-27,3069034.0,23.333903196119365,0.0,840254.6142857143,1371760.6857142856
2002-10-28,3149096.0,23.333828865273265,3299168.2026000773,840254.6142857143,1371760.6857142856
2002-10-29,3045683.0,23.333754534427165,0.0,840254.6142857143,1371760.6857142856
2002-10-30,2837189.0,23.333680203581068,0.0,840254.6142857143,1371760.6857142856
2002-10-31,2710424.0,23.333605872734967,0.0,840254.6142857143,1371760.6857142856
2002-11-01,2813837.0,23.333531541888867,0.0,969179.4857142858,1683050.8285714283
2002-11-02,2710424.0,23.358557833214267,0.0,969179.4857142858,1683050.8285714283
2002-11-03,2568648.0,23.383584124539663,0.0,969179.4857142858,1683050.8285714283
2002-11-04,2473575.0,23.408610415865063,0.0,969179.4857142858,1683050.8285714283
2002-11-05,2455227.0,23.43363670719046,0.0,969179.4857142858,1683050.8285714283
2002-11-06,2380169.0,23.45866299851586,0.0,969179.4857142858,1683050.8285714283
2002-11-07,2305111.0,23.48368928984126,0.0,969179.4857142858,1683050.8285714283
2002-11-08,2256741.0,23.50871558116665,0.0,969179.4857142858,1683050.8285714283
2002-11-09,2210038.0,23.53374187249205,0.0,896002.5142857144,1585165.8571428573
2002-11-10,2191691.0,23.4093757365642,0.0,896002.5142857144,1585165.8571428573
2002-11-11,2153328.0,23.285009600636336,0.0,896002.5142857144,1585165.8571428573
2002-11-12,2114965.0,23.16064346470848,0.0,896002.5142857144,1585165.8571428573
2002-11-13,2063258.0,23.03627732878062,163664.04306496578,896002.5142857144,1585165.8571428573
2002-11-14,2096617.0,22.91191119285276,5104049.810195132,896002.5142857144,1585165.8571428573
2002-11-15,2078270.0,22.787545056924905,376532.76111664827,896002.5142857144,1585165.8571428573
2002-11-16,2044911.0,22.66317892099704,0.0,896002.5142857144,1585165.8571428573
2002-11-17,1978193.0,22.538812785069183,0.0,833096.0142857142,1596787.085714286
2002-11-18,1898131.0,22.666785526387685,31614926.819427498,833096.0142857142,1596787.085714286
2002-11-19,1978193.0,22.794758267706182,5887333.776508936,833096.0142857142,1596787.085714286
2002-11-20,2078270.0,22.922731009024687,3044311.078772878,833096.0142857142,1596787.085714286
2002-11-21,1799722.0,23.05070375034319,0.0,833096.0142857142,1596787.085714286
2002-11-22,2285096.0,23.17867649166169,48210906.70594419,833096.0142857142,1596787.085714286
2002-11-23,2078270.0,23.30664923298019,20293212.045132864,833096.0142857142,1596787.085714286
2002-11-24,1879783.0,23.434621974298693,0.0,833096.0142857142,1596787.085714286
2002-11-25,1846424.0,23.562594715617195,1645601.245022047,883179.7999999999,1531732.5428571429
2002-11-26,1864772.0,23.51233779651289,0.0,883179.7999999999,1531732.5428571429
2002-11-27,1799722.0,23.46208087740859,0.0,883179.7999999999,1531732.5428571429
2002-11-28,1717992.0,23.41182395830428,0.0,883179.7999999999,1531732.5428571429
2002-11-29,1689637.0,23.36156703919998,0.0,883179.7999999999,1531732.5428571429
2002-11-30,1647938.0,23.31131012009568,0.0,883179.7999999999,1531732.5428571429
2002-12-01,1647938.0,23.26105320099137,1403458.031578293,883179.7999999999,1531732.5428571429
2002-12-02,1634594.0,23.210796281887067,158981.1266804598,883179.7999999999,1531732.5428571429
2002-12-03,1606239.0,23.160539362782764,0.0,901805.2714285715,1250139.142857143
2002-12-04,1436108.0,23.23280250184335,0.0,901805.2714285715,1250139.142857143
2002-12-05,1392741.0,23.305065640903933,819067.9554511203,901805.2714285715,1250139.142857143
2002-12-06,1436108.0,23.377328779964515,2255722.2279743836,901805.2714285715,1250139.142857143
2002-12-07,1379397.0,23.4495919190251,0.0,901805.2714285715,1250139.142857143
2002-12-08,1364386.0,23.521855058085684,0.0,901805.2714285715,1250139.142857143
2002-12-09,1351042.0,23.594118197146265,0.0,901805.2714285715,1250139.142857143
2002-12-10,1274316.0,23.66638133620685,25045.4993903914,901805.2714285715,1250139.142857143
2002-12-11,1217606.0,23.738644475267435,63702.6779859705,779674.8999999999,956945.8285714284
2002-12-12,1194254.0,23.5911316801573,0.0,779674.8999999999,956945.8285714284
2002-12-13,1185915.0,23.443618885047165,0.0,779674.8999999999,956945.8285714284
2002-12-14,1152555.0,23.29610608993703,0.0,779674.8999999999,956945.8285714284
2002-12-15,1170903.0,23.14859329482689,0.0,779674.8999999999,956945.8285714284
2002-12-16,1185915.0,23.001080499716764,0.0,779674.8999999999,956945.8285714284
2002-12-17,1194254.0,22.85356770460663,451374.47122149996,779674.8999999999,956945.8285714284
2002-12-18,1185915.0,22.70605490949649,0.0,779674.8999999999,956945.8285714284
2002-12-19,1217606.0,22.55854211438636,3181864.923795533,777859.9857142858,1053871.0428571429
2002-12-20,1204262.0,22.631749734308684,2007259.429389535,777859.9857142858,1053871.0428571429
2002-12-21,1194254.0,22.70495735423101,8967384.233126417,777859.9857142858,1053871.0428571429
2002-12-22,1119196.0,22.77816497415333,1231657.8601269005,777859.9857142858,1053871.0428571429
2002-12-23,1142548.0,22.85137259407566,0.0,777859.9857142858,1053871.0428571429
2002-12-24,1072494.0,22.924580213997984,0.0,777859.9857142858,1053871.0428571429
2002-12-25,1152555.0,22.99778783392031,0.0,777859.9857142858,1053871.0428571429
2002-12-26,1142548.0,23.070995453842635,0.0,777859.9857142858,1053871.0428571429
2002-12-27,1052478.0,23.14420307376496,0.0,611368.8571428572,832617.6571428572
2002-12-28,995768.0,23.1040752029144,0.0,611368.8571428572,832617.6571428572
2002-12-29,1044138.0,23.063947332063847,6968756.387903496,611368.8571428572,832617.6571428572
2002-12-30,2114965.0,23.02381946121329,11852883.969575062,611368.8571428572,832617.6571428572
2002-12-31,1492818.0,22.98369159036273,8680015.542968595,611368.8571428572,832617.6571428572
2003-01-01,1142548.0,22.943563719512177,0.0,867055.3142857144,1118651.357142857
2003-01-02,1034131.0,22.98944156744693,0.0,867055.3142857144,1118651.357142857
2003-01-03,995768.0,23.03531941538168,0.0,867055.3142857144,1118651.357142857
2003-01-04,930718.0,23.08119726331644,13292519.864971986,867055.3142857144,1118651.357142857
2003-01-05,920710.0,23.127075111251187,5942152.787698032,867055.3142857144,1118651.357142857
2003-01-06,892355.0,23.172952959185945,289029.3510555067,867055.3142857144,1118651.357142857
2003-01-07,845652.0,23.218830807120696,0.0,867055.3142857144,1118651.357142857
2003-01-08,807289.0,23.264708655055447,1685501.6244069498,867055.3142857144,1118651.357142857
2003-01-09,807289.0,23.3105865029902,4821287.030801523,820072.7142857143,1239355.2857142857
2003-01-10,807289.0,23.24001894546469,3679649.630969857,820072.7142857143,1239355.2857142857
2003-01-11,807289.0,23.16945138793919,0.0,820072.7142857143,1239355.2857142857
2003-01-12,825637.0,23.098883830413683,4507412.705381841,820072.7142857143,1239355.2857142857
2003-01-13,807289.0,23.028316272888176,9515301.953648956,820072.7142857143,1239355.2857142857
2003-01-14,783938.0,22.95774871536268,0.0,820072.7142857143,1239355.2857142857
2003-01-15,765590.0,22.88718115783717,0.0,820072.7142857143,1239355.2857142857
2003-01-16,755583.0,22.816613600311666,2202126.297314346,820072.7142857143,1239355.2857142857
2003-01-17,740571.0,22.746046042786155,0.0,705609.2714285714,867568.7
2003-01-18,773930.0,22.690708512661857,5046367.413436935,705609.2714285714,867568.7
2003-01-19,740571.0,22.635370982537555,3791980.9502239083,705609.2714285714,867568.7
2003-01-20,765590.0,22.580033452413257,63262.44709936329,705609.2714285714,867568.7
2003-01-21,712216.0,22.52469592228896,8133756.7635507,705609.2714285714,867568.7
2003-01-22,680525.0,22.46935839216465,54021.2154768204,705609.2714285714,867568.7
2003-01-23,740571.0,22.41402086204036,1042759.4386699834,705609.2714285714,867568.7
2003-01-24,995768.0,22.35868333191606,1461850.4661818733,705609.2714285714,867568.7
2003-01-25,853992.0,22.30334580179176,2052676.098760937,846853.0999999999,983027.4571428573
2003-01-26,817297.0,22.437700825924097,15141322.86753856,846853.0999999999,983027.4571428573
2003-01-27,817297.0,22.57205585005643,18029113.083002917,846853.0999999999,983027.4571428573
2003-01-28,1704648.0,22.70641087418877,14346972.747201161,846853.0999999999,983027.4571428573
2003-01-29,1634594.0,22.840765898321106,12069369.306009851,846853.0999999999,983027.4571428573
2003-01-30,2710424.0,22.975120922453435,901287.7115659139,846853.0999999999,983027.4571428573
2003-01-31,2063258.0,23.10947594658577,0.0,846853.0999999999,983027.4571428573
2003-02-01,1436108.0,23.243830970718104,0.0,846853.0999999999,983027.4571428573
2003-02-02,1204262.0,23.37818599485044,0.0,769664.9428571429,1027076.4285714289
2003-02-03,1132540.0,23.453129111781568,0.0,769664.9428571429,1027076.4285714289
2003-02-04,1109189.0,23.5280722287127,2186799.3670609063,769664.9428571429,1027076.4285714289
2003-02-05,1052478.0,23.603015345643826,0.0,769664.9428571429,1027076.4285714289
2003-02-06,1034131.0,23.67795846257496,0.0,769664.9428571429,1027076.4285714289
2003-02-07,1015783.0,23.752901579506084,0.0,769664.9428571429,1027076.4285714289
2003-02-08,920710.0,23.82784469643721,0.0,769664.9428571429,1027076.4285714289
2003-02-09,874007.0,23.90278781336834,0.0,769664.9428571429,1027076.4285714289
2003-02-10,793945.0,23.97773093029947,63465.674021963096,794412.5714285715,986620.2142857142
2003-02-11,740571.0,23.93392289877614,0.0,794412.5714285715,986620.2142857142
2003-02-12,647166.0,23.89011486725281,0.0,794412.5714285715,986620.2142857142
2003-02-13,595459.0,23.84630683572948,0.0,794412.5714285715,986620.2142857142
2003-02-14,580447.0,23.802498804206152,836919.334401638,794412.5714285715,986620.2142857142
2003-02-15,585451.0,23.758690772682822,3148271.4216705603,794412.5714285715,986620.2142857142
2003-02-16,552092.0,23.714882741159496,0.0,794412.5714285715,986620.2142857142
2003-02-17,547088.0,23.67107470963617,143251.2004785887,794412.5714285715,986620.2142857142
2003-02-18,538749.0,23.62726667811284,0.0,995619.6285714284,1479485.4857142856
2003-02-19,580447.0,23.647260045569936,0.0,995619.6285714284,1479485.4857142856
2003-02-20,567104.0,23.66725341302704,4690718.7674636645,995619.6285714284,1479485.4857142856
2003-02-21,538749.0,23.687246780484127,0.0,995619.6285714284,1479485.4857142856
2003-02-22,518733.0,23.707240147941224,0.0,995619.6285714284,1479485.4857142856
2003-02-23,547088.0,23.72723351539832,9243044.234662207,995619.6285714284,1479485.4857142856
2003-02-24,665513.0,23.74722688285541,4470895.953302646,995619.6285714284,1479485.4857142856
2003-02-25,585451.0,23.767220250312512,0.0,995619.6285714284,1479485.4857142856
2003-02-26,510393.0,23.78721361776961,0.0,1209163.942857143,1927647.2142857143
2003-02-27,495382.0,23.91881277044813,0.0,1209163.942857143,1927647.2142857143
2003-02-28,482038.0,24.05041192312666,0.0,1209163.942857143,1927647.2142857143
2003-03-01,462023.0,24.18201107580519,9225023.577760976,1209163.942857143,1927647.2142857143
2003-03-02,453683.0,24.313610228483714,0.0,1209163.942857143,1927647.2142857143
2003-03-03,443675.0,24.44520938116224,0.0,1209163.942857143,1927647.2142857143
2003-03-04,430332.0,24.57680853384077,0.0,1209163.942857143,1927647.2142857143
2003-03-05,420324.0,24.70840768651929,0.0,1209163.942857143,1927647.2142857143
2003-03-06,415320.0,24.84000683919782,0.0,1434058.8285714285,2077526.8571428573
2003-03-07,420324.0,24.962255794396963,0.0,1434058.8285714285,2077526.8571428573
2003-03-08,425328.0,25.084504749596107,0.0,1434058.8285714285,2077526.8571428573
2003-03-09,420324.0,25.20675370479525,4739173.159500018,1434058.8285714285,2077526.8571428573
2003-03-10,425328.0,25.329002659994394,0.0,1434058.8285714285,2077526.8571428573
2003-03-11,420324.0,25.45125161519353,0.0,1434058.8285714285,2077526.8571428573
2003-03-12,415320.0,25.57350057039268,0.0,1434058.8285714285,2077526.8571428573
2003-03-13,415320.0,25.695749525591825,0.0,1434058.8285714285,2077526.8571428573
2003-03-14,401976.0,25.817998480790965,0.0,1239122.2000000002,3695892.828571429
2003-03-15,396972.0,25.73080825536024,0.0,1239122.2000000002,3695892.828571429
2003-03-16,396972.0,25.64361802992952,0.0,1239122.2000000002,3695892.828571429
2003-03-17,505389.0,25.5564278044988,7758492.729338048,1239122.2000000002,3695892.828571429
2003-03-18,773930.0,25.46923757906807,1561295.1056354204,1239122.2000000002,3695892.828571429
2003-03-19,773930.0,25.38204735363735,183413.733745926,1239122.2000000002,3695892.828571429
2003-03-20,585451.0,25.294857128206623,0.0,1239122.2000000002,3695892.828571429
2003-03-21,490378.0,25.207666902775905,0.0,1239122.2000000002,3695892.828571429
2003-03-22,472030.0,25.12047667734518,0.0,801714.8714285714,4172446.728571429
2003-03-23,467027.0,25.04782764141143,0.0,801714.8714285714,4172446.728571429
2003-03-24,448679.0,24.97517860547768,0.0,801714.8714285714,4172446.728571429
2003-03-25,425328.0,24.902529569543933,5876221.133358091,801714.8714285714,4172446.728571429
2003-03-26,381961.0,24.829880533610183,7956998.412364138,801714.8714285714,4172446.728571429
2003-03-27,368617.0,24.757231497676432,1079725.5241853243,801714.8714285714,4172446.728571429
2003-03-28,363613.0,24.68458246174269,0.0,801714.8714285714,4172446.728571429
2003-03-29,358610.0,24.61193342580893,0.0,801714.8714285714,4172446.728571429
2003-03-30,363613.0,24.539284389875185,0.0,979097.0142857144,4202269.4
2003-03-31,420324.0,24.58903451128293,0.0,979097.0142857144,4202269.4
2003-04-01,510393.0,24.63878463269068,4856305.167514696,979097.0142857144,4202269.4
2003-04-02,443675.0,24.68853475409842,2033121.2406829016,979097.0142857144,4202269.4
2003-04-03,381961.0,24.738284875506164,3850703.2633126136,979097.0142857144,4202269.4
2003-04-04,401976.0,24.788034996913908,9598750.46513785,979097.0142857144,4202269.4
2003-04-05,618810.0,24.83778511832165,4251992.462953347,979097.0142857144,4202269.4
2003-04-06,680525.0,24.8875352397294,2164324.65453348,979097.0142857144,4202269.4
2003-04-07,547088.0,24.937285361137143,145420.67722325318,656841.2142857143,5366360.628571429
2003-04-08,462023.0,24.82658176365067,15527965.577121533,656841.2142857143,5366360.628571429
2003-04-09,420324.0,24.71587816616419,0.0,656841.2142857143,5366360.628571429
2003-04-10,425328.0,24.60517456867772,0.0,656841.2142857143,5366360.628571429
2003-04-11,490378.0,24.49447097119124,2946050.9189337036,656841.2142857143,5366360.628571429
2003-04-12,472030.0,24.383767373704767,4551409.165435226,656841.2142857143,5366360.628571429
2003-04-13,448679.0,24.273063776218294,1263692.798651394,656841.2142857143,5366360.628571429
2003-04-14,533745.0,24.162360178731817,23107954.05630176,656841.2142857143,5366360.628571429
2003-04-15,959073.0,24.051656581245343,16485507.364389172,1318034.8714285716,3928381.5142857134
2003-04-16,910702.0,24.19806682344989,11765978.216595959,1318034.8714285716,3928381.5142857134
2003-04-17,1204262.0,24.34447706565444,4202835.268393244,1318034.8714285716,3928381.5142857134
2003-04-18,1944833.0,24.49088730785899,0.0,1318034.8714285716,3928381.5142857134
2003-04-19,1090841.0,24.637297550063536,0.0,1318034.8714285716,3928381.5142857134
