Date,flow,average temperature (C),precipitation,ET,PET
2002-07-04,919662.0,17.73725144566391,0.0,3178893.842857143,7305240.885714285
2002-07-05,889995.0,17.393504422291308,5923176.283034214,3178893.842857143,7305240.885714285
2002-07-06,882578.0,17.049757398918704,2008987.7121824883,3178893.842857143,7305240.885714285
2002-07-07,875162.0,16.706010375546096,2382099.4383179885,3178893.842857143,7305240.885714285
2002-07-08,845495.0,16.362263352173493,0.0,3178893.842857143,7305240.885714285
2002-07-09,815829.0,16.01851632880089,8491966.222735412,3178893.842857143,7305240.885714285
2002-07-10,793579.0,15.674769305428285,4025857.6943678735,3178893.842857143,7305240.885714285
2002-07-11,763912.0,15.33102228205568,0.0,3178893.842857143,7305240.885714285
2002-07-12,727571.0,14.987275258683075,0.0,3463843.942857143,7377819.628571428
2002-07-13,697163.0,15.29297051389637,0.0,3463843.942857143,7377819.628571428
2002-07-14,668238.0,15.598665769109662,1803958.3639121223,3463843.942857143,7377819.628571428
2002-07-15,648955.0,15.904361024322956,1112958.5852346455,3463843.942857143,7377819.628571428
2002-07-16,625963.0,16.21005627953625,0.0,3463843.942857143,7377819.628571428
2002-07-17,625963.0,16.515751534749544,13542974.172649128,3463843.942857143,7377819.628571428
2002-07-18,621513.0,16.821446789962835,77784.2478919405,3463843.942857143,7377819.628571428
2002-07-19,611130.0,17.12714204517613,8774222.352290766,3463843.942857143,7377819.628571428
2002-07-20,622255.0,17.432837300389423,11439232.046481155,3727565.414285714,6448361.542857142
2002-07-21,666755.0,17.5709677884734,78053.8889345661,3727565.414285714,6448361.542857142
2002-07-22,644505.0,17.70909827655738,0.0,3727565.414285714,6448361.542857142
2002-07-23,599263.0,17.847228764641358,516319.8314133079,3727565.414285714,6448361.542857142
2002-07-24,579238.0,17.98535925272534,4551326.595734219,3727565.414285714,6448361.542857142
2002-07-25,555505.0,18.123489740809315,0.0,3727565.414285714,6448361.542857142
2002-07-26,536964.0,18.261620228893293,0.0,3727565.414285714,6448361.542857142
2002-07-27,512489.0,18.39975071697728,0.0,3727565.414285714,6448361.542857142
2002-07-28,490239.0,18.53788120506125,0.0,4291372.142857143,8444926.528571429
2002-07-29,471697.0,18.59059836537796,0.0,4291372.142857143,8444926.528571429
